Friend,Year,LifeScore,UtScore
Matthias,2007,-1,1
Matthias,2008,-1,1
Matthias,2009,-1,1
Matthias,2010,-1,1
Matthias,2011,-1,1
Matthias,2012,0,0
Matthias,2013,0,0
Matthias,2014,0,0
Matthias,2015,0,0
Matthias,2016,-3,0
Matthias,2017,-3,0
Austin,2010,-1,1
Austin,2011,-1,1
Austin,2012,-1,1
Austin,2013,-1,1
Austin,2014,-1,1
Austin,2015,-1,1
Austin,2016,-1,1
Austin,2017,0,0
Drew,2007,-1,1
Drew,2008,-1,1
Drew,2009,-1,1
Drew,2010,-1,1
Drew,2011,0,0
Drew,2012,0,0
Drew,2013,0,0
Drew,2014,0,0
Drew,2015,0,0
Drew,2016,0,0
Drew,2017,0,0
Jerwei,2010,1,1
Jerwei,2011,1,1
Jerwei,2012,1,1
Jerwei,2013,1,1
Jerwei,2014,1,1
Jerwei,2015,1,1
Jerwei,2016,1,1
Jerwei,2017,1,0
Tony,2011,1,1
Tony,2012,1,1
Tony,2013,1,1
Tony,2014,1,1
Tony,2015,1,1
Tony,2016,1,1
Tony,2017,1,0
Zach,2008,1,1
Zach,2009,1,1
Zach,2010,1,1
Zach,2011,1,1
Zach,2012,1,1
Zach,2013,1,1
Zach,2014,1,1
Zach,2015,1,1
Zach,2016,1,1
Zach,2017,1,0
Kirsten,2010,0,0
Kirsten,2011,5,5
Kirsten,2012,5,5
Kirsten,2013,5,5
Kirsten,2013.5,5,-5
Kirsten,2014,5,5
Kirsten,2014.5,5,-5
Kirsten,2014.75,5,15
Kirsten,2015,5,5
Kirsten,2016,5,6
Kirsten,2017,5,7
Kirsten,2050,5,40
